// Yields: yield ID;  OriginCity; DestinationCity; TripType; DateRangeStart; DateRangeEnd; DepartureTimeRangeStart; DepartureTimeRangeEnd; POS; CabinCode; Channel; Yield; Segments
// Segment: AirlineCode; Class; 
1; SIN; BKK; OW; 2010-01-15; 2010-12-31; 00:00; 23:59; ALL; Y; DC; 200.0; SQ; Y;
2; SIN; HND; OW; 2010-01-15; 2010-12-31; 00:00; 23:59; ALL; Y; DC; 200.0; SQ; Y;
3; SIN; NCE; OW; 2010-01-15; 2010-12-31; 00:00; 23:59; ALL; Y; DC; 1200.0; SQ; Y; AF; YLMN;
4; SIN; BKK; RT; 2010-01-15; 2010-12-31; 00:00; 23:59; ALL; Y; DC; 300.0; SQ; Y;
5; SIN; HND; RT; 2010-01-15; 2010-12-31; 00:00; 23:59; ALL; Y; DC; 300.0; SQ; Y;
6; SIN; NCE; RT; 2010-01-15; 2010-12-31; 00:00; 23:59; ALL; Y; DC; 1500.0; SQ; Y; AF; YLMN;


